iter	Passed	Remaining
0	70	35403
1	134	33592
2	204	33867
3	271	33639
4	347	34426
5	417	34335
6	472	33308
7	534	32895
8	607	33135
9	666	32677
10	801	35610
11	868	35338
12	939	35198
13	1033	35870
14	1102	35635
15	1173	35503
16	1233	35038
17	1288	34504
18	1345	34057
19	1402	33655
20	1493	34063
21	1539	33442
22	1594	33069
23	1685	33429
24	1753	33318
25	1831	33390
26	1888	33075
27	1951	32898
28	2013	32709
29	2073	32479
30	2139	32372
31	2198	32146
32	2262	32019
33	2321	31823
34	2391	31776
35	2451	31593
36	2506	31367
37	2576	31327
38	2656	31406
39	2750	31628
40	2807	31430
41	2878	31387
42	2945	31306
43	3001	31109
44	3064	30982
45	3152	31118
46	3211	30951
47	3278	30868
48	3335	30700
49	3391	30527
50	3454	30412
51	3515	30283
52	3570	30110
53	3638	30049
54	3717	30076
55	3805	30174
56	3875	30120
57	3958	30169
58	4018	30038
59	4108	30131
60	4168	29997
61	4230	29887
62	4304	29860
63	4372	29788
64	4467	29900
65	4561	29994
66	4621	29868
67	4684	29758
68	4757	29717
69	4819	29608
70	4879	29482
71	4934	29333
72	4992	29204
73	5061	29138
74	5122	29027
75	5184	28922
76	5249	28835
77	5315	28760
78	5393	28740
79	5461	28674
80	5539	28653
81	5617	28638
82	5757	28927
83	5822	28834
84	5889	28755
85	5979	28783
86	6052	28732
87	6149	28788
88	6210	28679
89	6276	28595
90	6343	28509
91	6411	28434
92	6481	28364
93	6556	28316
94	6693	28536
95	6806	28642
96	6899	28664
97	7014	28772
98	7085	28701
99	7175	28700
100	7237	28593
101	7312	28532
102	7414	28577
103	7481	28488
104	7554	28417
105	7630	28362
106	7711	28323
107	7792	28284
108	7863	28208
109	7944	28166
110	8017	28097
111	8087	28017
112	8214	28133
113	8283	28048
114	8350	27954
115	8448	27967
116	8518	27885
117	8583	27788
118	8660	27729
119	8732	27652
120	8800	27563
121	8869	27480
122	8955	27448
123	9032	27389
124	9107	27321
125	9178	27242
126	9281	27260
127	9354	27186
128	9423	27102
129	9537	27146
130	9600	27043
131	9701	27047
132	9761	26935
133	9825	26837
134	9895	26753
135	9957	26650
136	10060	26657
137	10122	26554
138	10185	26453
139	10266	26400
140	10329	26300
141	10408	26240
142	10483	26170
143	10558	26101
144	10612	25982
145	10672	25877
146	10743	25799
147	10793	25670
148	10856	25573
149	10919	25478
150	10998	25419
151	11070	25344
152	11130	25243
153	11188	25137
154	11255	25052
155	11328	24980
156	11406	24920
157	11487	24866
158	11554	24780
159	11616	24684
160	11681	24597
161	11741	24497
162	11828	24454
163	11897	24374
164	11966	24294
165	12035	24216
166	12122	24172
167	12208	24127
168	12289	24069
169	12352	23977
170	12432	23920
171	12546	23925
172	12643	23897
173	12721	23834
174	12790	23753
175	12863	23681
176	12946	23625
177	13028	23568
178	13109	23508
179	13202	23470
180	13271	23390
181	13334	23299
182	13397	23208
183	13455	23108
184	13515	23012
185	13585	22935
186	13681	22899
187	13739	22801
188	13800	22708
189	13858	22611
190	13937	22548
191	14007	22470
192	14132	22480
193	14193	22387
194	14240	22273
195	14312	22199
196	14407	22160
197	14490	22101
198	14582	22057
199	14688	22033
200	14767	21968
201	14853	21913
202	14940	21859
203	15010	21780
204	15102	21733
205	15191	21680
206	15278	21626
207	15331	21523
208	15398	21439
209	15463	21354
210	15525	21265
211	15594	21185
212	15692	21144
213	15781	21091
214	15849	21009
215	15913	20923
216	15969	20826
217	16033	20741
218	16140	20709
219	16235	20663
220	16322	20606
221	16405	20543
222	16498	20493
223	16560	20404
224	16636	20333
225	16701	20248
226	16819	20227
227	16907	20170
228	16972	20085
229	17050	20016
230	17129	19947
231	17183	19849
232	17241	19757
